,amount,article,case:concept:name,concept:name,dismissal,expense,lastSent,lifecycle:transition,matricola,notificationType,org:resource,paymentAmount,points,time:timestamp,totalPaymentAmount,vehicleClass
0,36.0,157.0,A12379,Create Fine,NIL,,,complete,,,559,,0.0,2007-05-11 00:00:00+02:00,0.0,A
1,,,A12379,Send Fine,,13.0,,complete,,,,,,2007-08-20 00:00:00+02:00,,
2,,,A12379,Insert Fine Notification,,,P,complete,,P,,,,2007-08-29 00:00:00+02:00,,
3,,,A12379,Insert Date Appeal to Prefecture,,,,complete,,,,,,2007-10-27 00:00:00+02:00,,
4,74.0,,A12379,Add penalty,,,,complete,,,,,,2007-10-28 00:00:00+02:00,,
5,,,A12379,Send Appeal to Prefecture,#,,,complete,,,,,,2007-11-30 00:00:00+01:00,,
6,36.0,157.0,A14502,Create Fine,NIL,,,complete,,,564,,0.0,2007-06-01 00:00:00+02:00,0.0,A
7,,,A14502,Payment,,,,complete,,,,36.0,,2007-06-06 00:00:00+02:00,36.0,
8,36.0,157.0,A16317,Create Fine,NIL,,,complete,,,561,,0.0,2007-07-08 00:00:00+02:00,0.0,A
9,,,A16317,Send Fine,,13.0,,complete,,,,,,2007-09-29 00:00:00+02:00,,
10,,,A16317,Insert Fine Notification,,,P,complete,,P,,,,2007-10-12 00:00:00+02:00,,
11,74.0,,A16317,Add penalty,,,,complete,,,,,,2007-12-11 00:00:00+01:00,,
12,,,A16317,Send for Credit Collection,,,,complete,,,,,,2009-03-30 00:00:00+02:00,,
13,35.0,157.0,A1635,Create Fine,NIL,,,complete,,,561,,0.0,2006-08-16 00:00:00+02:00,0.0,A
14,,,A1635,Send Fine,,11.0,,complete,,,,,,2006-12-14 00:00:00+01:00,,
15,,,A1635,Insert Fine Notification,,,P,complete,,P,,,,2007-01-01 00:00:00+01:00,,
16,71.5,,A1635,Add penalty,,,,complete,,,,,,2007-03-02 00:00:00+01:00,,
17,,,A1635,Send for Credit Collection,,,,complete,,,,,,2009-03-30 00:00:00+02:00,,
18,36.0,157.0,A19784,Create Fine,NIL,,,complete,,,557,,0.0,2007-09-15 00:00:00+02:00,0.0,A
19,,,A19784,Send Fine,,13.0,,complete,,,,,,2007-12-27 00:00:00+01:00,,
20,,,A19784,Insert Fine Notification,,,P,complete,,P,,,,2008-01-05 00:00:00+01:00,,
